pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_orbeccen,st_teff,st_mass,st_rad,disc_year,discoverymethod,sy_dist
"HD 216536 b",13.80000000,333.72150000,148.60001000000,0.6100000000,0.380000,4639.00,0.810000,9.830000,2015,"Radial Velocity",376.23300000
"HIP 65407 b",14.30000000,136.03124000,28.12500000000,0.1770000000,0.140000,5460.00,0.930000,0.952252,2016,"Radial Velocity",61.78040000
"HD 12484 b",13.20000000,947.13340000,58.83000000000,0.2970000000,0.070000,5920.00,1.010000,1.001848,2016,"Radial Velocity",48.33670000
"NGTS-1 b",14.90797000,258.07796000,2.64729800000,0.0326000000,0.016000,3916.00,0.617000,0.573000,2017,"Transit",218.12100000
"K2-148 b",1.33000000,2.33000000,4.38395000000,0.0454000000,,4079.00,0.650000,0.632000,2018,"Transit",124.45800000
"K2-158 b",2.64000000,7.46000000,10.06049000000,0.0887000000,,5503.00,0.920000,0.950000,2018,"Transit",197.29900000
"HD 86081 b",13.60000000,470.38840000,2.13784310000,0.0346000000,0.011900,5939.00,1.210000,1.460000,2006,"Radial Velocity",103.93600000
"HD 45652 b",14.30000000,137.62039000,44.07300000000,0.2370000000,0.607000,5294.00,0.920000,0.940000,2008,"Radial Velocity",34.85410000
"WASP-62 b",14.79588000,165.27160000,4.41195000000,0.0571000000,0.000000,6230.00,1.110000,1.230000,2012,"Transit",175.63100000
"TOI-1422 b",3.83000000,9.50000000,12.99894000000,0.1070000000,0.200000,5840.00,0.990300,1.019000,2022,"Transit",155.14100000
"HIP 65426 b",16.81350000,2860.47000000,,92.0000000000,,8840.00,1.960000,1.770000,2017,"Imaging",108.87500000
"K2-148 d",1.64000000,3.33000000,9.75790000000,0.0774000000,,4079.00,0.650000,0.632000,2018,"Transit",124.45800000
"GJ 1265 b",2.63000000,7.40000000,3.65110000000,0.0260000000,0.040000,3236.00,0.178000,0.192000,2018,"Radial Velocity",10.25250000
"HD 6061 b",2.42763557,10.00000000,5.25490000000,0.0600000000,0.000000,5934.00,1.026900,1.007200,2023,"Transit",67.62030000
"FU Tau b",12.20000000,5085.28000000,,800.0000000000,,2838.00,0.050000,,2008,"Imaging",133.49504660
"Kepler-19 c",3.68000000,13.10000000,28.73100000000,0.1765736996,0.210000,5544.00,0.936000,0.859000,2011,"Transit Timing Variations",218.56200000
"Kepler-25 d",10.00000000,71.90000000,122.40000000000,0.4164221832,0.130000,6354.00,1.165000,1.316000,2014,"Radial Velocity",243.24900000
"HIP 8541 b",12.60000000,2451.72833160,1852.14387000000,3.7290000000,0.360000,4672.00,2.009000,6.840000,2016,"Radial Velocity",155.12100000
"K2-113 b",12.14000000,410.00070000,5.81768500000,0.0642000000,0.000000,5660.00,1.040000,1.240000,2017,"Transit",635.72200000
"K2-152 b",2.29000000,5.86000000,32.64790000000,0.1716000000,,4044.00,0.630000,0.610000,2018,"Transit",108.44900000
"K2-243 c",2.01000000,4.70000000,24.94598000000,0.1817000000,,6570.00,1.290000,1.390000,2018,"Transit",266.86400000
"HD 13167 b",13.10000000,1052.01730000,2613.00000000000,4.1000000000,0.563000,5671.00,1.350000,2.390000,2018,"Radial Velocity",148.93400000
"TOI-929 b",2.68983343,7.70000000,5.83015366944,,,4457.16,0.700000,0.717414,2026,"Transit",114.42100000
"K2-162 b",1.44000000,2.67000000,9.45889000000,0.0795000000,,4842.00,0.750000,0.690000,2018,"Transit",124.43300000
"K2-161 b",6.11721229,31.10000000,9.28318800000,,,4972.00,0.986876,2.568173,2018,"Transit",916.31900000
"KELT-3 b",17.48604000,616.59020000,2.70339000000,0.0412300000,0.000000,6304.00,1.960000,1.700000,2013,"Transit",210.25200000
"Kepler-97 c",,344.00000000,789.00000000000,,,5779.00,0.940000,0.980000,2014,"Radial Velocity",400.90700000
"KELT-14 b",19.53728700,408.09372000,1.71005660000,0.0300500000,0.000000,5720.00,1.239000,1.520000,2016,"Transit",250.12100000
"tau Cet h",1.19000000,1.83000000,49.41000000000,0.2430000000,0.230000,5310.00,0.783000,0.830000,2017,"Radial Velocity",3.60304000
"K2-154 c",2.07000000,4.94000000,7.95486000000,0.0677000000,,4097.00,0.650000,0.630000,2018,"Transit",129.35600000
"K2-246 b",3.49000000,12.00000000,5.76918000000,0.0602000000,,5610.00,0.870000,0.940000,2018,"Transit",703.61600000
"TOI-969 b",2.76500000,9.10000000,1.82373050000,0.0263600000,,4435.00,0.734000,0.671000,2022,"Transit",77.25540000
"TOI-1291 b",5.63826391,27.10000000,7.16200975510,,,6139.95,1.200000,1.810900,2026,"Transit",428.12300000
"HD 220689 b",13.70000000,381.39408840,2266.40000000000,3.3960000000,0.054000,5921.00,1.016000,1.068000,2012,"Radial Velocity",46.87780000
"GJ 163 b",3.25000000,10.60000000,8.63182000000,0.0607000000,0.073000,3500.00,0.400000,0.409738,2013,"Radial Velocity",15.12850000
"WASP-104 b",12.74500000,404.26300000,1.75541370000,0.0291800000,0.000000,5475.00,1.076000,0.963000,2014,"Transit",185.93200000
"HAT-P-53 b",14.77346200,471.65972000,1.96162410000,0.0315900000,0.134000,5956.00,1.093000,1.209000,2015,"Transit",666.80200000
"HD 111591 b",12.90000000,1398.45200000,1056.40000000000,2.5000000000,0.260000,4884.00,1.940000,8.030000,2017,"Radial Velocity",114.16600000
"K2-155 b",1.80000000,3.89000000,6.34200000000,0.0562000000,,4258.00,0.650000,0.580000,2018,"Transit",72.79980000
"HD 180053 b",13.30000000,697.31902000,213.72000000000,0.8430000000,0.081000,5131.00,1.750000,4.060000,2018,"Radial Velocity",137.04300000
"TOI-1669 c",2.29639770,13.00000000,2.68005350000,0.0376000000,0.000000,5497.00,0.986700,1.056100,2024,"Transit",111.27600000
"K2-165 d",2.64809498,7.50000000,14.10136100000,,,5185.00,0.834847,0.803827,2018,"Transit",134.59100000
"DENIS-P J082303.1-491201 b",11.90000000,9057.77000000,246.36000000000,0.3600000000,0.345000,,0.075000,,2013,"Astrometry",20.77000000
"NGC 2682 YBP 1514 b",14.00000000,127.13200000,5.11800000000,,0.280000,5725.00,0.960000,0.890000,2014,"Radial Velocity",914.22100000
"HD 14067 b",12.20000000,4862.77462710,2744.00000000000,5.1500000000,0.650000,4815.00,2.400000,12.400000,2014,"Radial Velocity",142.02400000
"K2-30 b",11.64615100,184.02357000,4.09850300000,0.0483900000,0.000000,5425.00,0.900000,0.844000,2016,"Transit",333.04200000
"YZ Cet d",1.03000000,1.09000000,4.65626000000,0.0285100000,0.070000,3151.00,0.142000,0.157000,2017,"Radial Velocity",3.71207000
"Kepler-90 i",1.32000000,2.30000000,14.44912000000,0.1201380843,0.000000,6015.00,1.120000,1.290000,2017,"Transit",848.25400000
"HD 75784 c",12.80000000,1792.56120000,7900.00000000000,8.4000000000,0.489000,4867.00,1.260000,3.400000,2018,"Radial Velocity",85.43210000
"WASP-56 b",10.53646000,143.02350000,4.61710000000,0.0561400000,0.000000,5600.00,0.710000,0.960000,2012,"Transit",321.08400000
"GJ 667 C g",1.99000000,4.60000000,256.20000000000,0.5490000000,0.080000,3350.00,0.330000,,2013,"Radial Velocity",7.24396000
"WASP-135 b",14.57170000,603.87700000,1.40137940000,0.0243000000,0.000000,5675.00,0.980000,0.960000,2015,"Transit",298.21400000
"CoRoT-32 b",6.38913000,47.67450000,6.71837000000,0.0710000000,,5970.00,1.080000,0.790000,2018,"Transit",576.68300000
"TOI-1054.01",2.43432000,6.50000000,15.50778550000,,,6122.00,1.140000,1.170000,2021,"Transit",88.43430000
"Kepler-504 b",1.59000000,3.15000000,9.54927542200,0.0646000000,0.000000,3519.00,0.330000,0.330000,2016,"Transit",99.06880000
"KMT-2025-BLG-0975L b",5.97000000,29.80000000,,0.8100000000,,,0.100000,,2026,"Microlensing",7923.00000000
"TOI-1691 b",3.66000000,14.60000000,16.73688893500,0.1293650000,0.000000,5759.00,1.030000,1.000000,2024,"Transit",111.44500000
"K2-221 b",1.67890272,3.46000000,2.39909400000,,,5716.00,1.010842,0.947599,2018,"Transit",318.81000000
"GJ 504 b",12.10569916,1271.30000000,,43.5000000000,,6234.00,1.220000,1.260000,2013,"Imaging",17.52990000
"WASP-68 b",14.79588000,343.25640000,5.08430000000,0.0620600000,0.000000,5910.00,1.490000,1.790000,2014,"Transit",226.39900000
"psi1 Dra B b",13.50000000,486.27990000,3117.00000000000,4.4300000000,0.400000,6212.00,1.190000,1.255735,2015,"Radial Velocity",22.71880000
"K2-118 b",2.54000000,6.99000000,50.92092000000,0.2450000000,0.200000,4726.29,0.756446,0.734626,2017,"Transit",321.72200000
"GJ 3942 b",2.57000000,7.14000000,6.90500000000,0.0608000000,0.121000,3867.00,0.630000,0.610000,2017,"Radial Velocity",16.92870000
"Kepler-1654 b",9.18017100,158.91500000,1047.83560000000,2.0260000000,0.260000,5597.00,1.011000,1.179000,2018,"Transit",568.11700000
"TOI-1695 b",1.90000000,6.36000000,3.13427910000,0.0335480000,0.097000,3690.00,0.513000,0.515000,2022,"Transit",45.13090000
"Kepler-750 b",3.07000000,9.64000000,9.42887179000,0.0874200000,0.000000,6160.00,1.150000,1.230000,2016,"Transit",1296.02000000
"WASP-78 b",21.63337000,352.79130000,2.17518000000,0.0348800000,0.000000,6100.00,1.870000,2.460000,2012,"Transit",754.25800000
"HD 66141 b",12.80000000,1906.90000000,480.50000000000,1.2000000000,0.070000,4323.00,1.100000,21.400000,2012,"Radial Velocity",68.15090000
"HD 203030 b",14.45958510,3496.11247700,,487.1000000000,,5603.00,0.940000,0.856458,2006,"Imaging",39.25030000
"WASP-88 b",16.36514000,133.48860000,4.95400000000,0.0643100000,0.000000,6430.00,0.940000,1.800000,2014,"Transit",523.75600000
"KIC 10001893 c",,,0.32528000000,,,27500.00,0.470000,0.180000,2014,"Orbital Brightness Modulation",1672.94000000
"Wolf 1061 d",2.69000000,7.70000000,217.21000000000,0.4700000000,0.550000,3342.00,0.294000,0.307000,2015,"Radial Velocity",4.30592000
"K2-130 b",1.25000000,2.10000000,2.49412000000,0.0320000000,0.170000,4356.47,0.695630,0.744261,2017,"Transit",118.01100000
"K2-129 b",1.04000000,1.12000000,8.23949300000,0.0570000000,0.130000,3459.09,0.360031,0.360010,2017,"Transit",27.79570000
"HD 147379 b",4.94000000,21.60000000,86.58000000000,0.3193000000,0.063000,4090.00,0.580000,0.628304,2017,"Radial Velocity",10.76430000
"HATS-42 b",15.69260000,597.52040000,2.29210200000,0.0368900000,0.229000,6060.00,1.273000,1.480000,2018,"Transit",800.37700000
"WASP-144 b",9.52765000,139.84520000,2.27831520000,0.0316000000,0.000000,5200.00,0.810000,0.810000,2018,"Transit",355.51300000
"HD 83443 c",13.60000000,476.74261050,8241.00000000000,8.0000000000,0.760000,5442.00,1.000000,0.940000,2022,"Radial Velocity",40.89910000
"TOI-1347 c",1.60000000,6.40000000,4.84196200000,0.0546000000,0.000000,5464.00,0.913000,0.830000,2024,"Transit",147.47600000
"HD 108147 b",10.90000000,82.95000000,10.89850000000,0.1020000000,0.530000,6255.73,1.220000,1.206640,2002,"Radial Velocity",38.92000000
"CHXR 73 b",12.30000000,3994.48600000,,210.0000000000,,3099.00,0.350000,,2006,"Imaging",190.37400000
"KIC 8540376 b",4.10000000,15.80000000,31.80990000000,,,6474.00,1.040000,1.260000,2015,"Transit",1072.30000000
"HATS-51 b",15.80469000,244.09344000,3.34887020000,0.0463900000,0.330000,5758.00,1.187000,1.440000,2017,"Transit",389.57000000
"K2-233 b",1.31500000,2.40000000,2.46758300000,0.0329300000,0.000000,4796.00,0.790000,0.710000,2018,"Transit",67.50620000
"Kepler-814 b",2.12000000,5.14000000,6.14698510000,0.0695000000,0.000000,6162.00,1.150000,1.220000,2016,"Transit",2055.77000000
"HD 18599 b",2.60000000,24.10000000,4.13743540000,0.0480000000,0.340000,5145.00,0.863000,0.767000,2022,"Transit",38.56530000
"Kepler-127 c",2.66000000,7.56000000,29.39319500000,0.2000000000,0.030000,6106.00,1.248000,1.359000,2014,"Transit",352.79400000
"HIP 55507 b",12.60000000,2585.53409095,5138.43727000000,5.0620000000,0.362000,4171.00,0.650000,0.723643,2022,"Radial Velocity",25.48930000
"NGC 2682 Sand 1429 b",13.40000000,572.09113260,77.48000000000,0.3840000000,0.000000,6000.00,1.260000,2.130000,2024,"Radial Velocity",852.79300000
"Kepler-955 b",3.13000000,9.96000000,14.53244172000,0.1083000000,0.000000,5350.00,0.890000,0.840000,2016,"Transit",550.38300000
"Kepler-962 b",1.97000000,4.54000000,12.05707239000,0.0987400000,0.000000,5478.00,0.930000,0.860000,2016,"Transit",411.48600000
"TOI-5678 b",4.91000000,20.00000000,47.73022000000,0.2490000000,0.140000,5485.00,0.905000,0.938000,2023,"Transit",165.39300000
"HD 155918 c",12.80000000,1878.04805696,17202.19446000000,13.1830000000,0.071000,5771.84,1.030000,1.019060,2022,"Radial Velocity",27.56100000
"TOI-6034 b",11.92000000,254.00000000,2.57618400000,0.0294900000,0.040000,3635.00,0.514000,0.489000,2024,"Transit",117.99200000
"HD 101581 b",0.95600000,0.82700000,4.46569000000,0.0460000000,,4675.00,0.653000,0.630000,2025,"Transit",12.77810000
"Kepler-922 b",1.42000000,2.60000000,0.93846683200,0.0179500000,0.000000,5671.00,0.950000,0.930000,2016,"Transit",536.32300000
"Barnard c",0.74300000,0.33500000,4.12440000000,0.0274000000,0.080000,3195.00,0.162000,0.185000,2025,"Radial Velocity",1.82655000
"TIC 32032563 b",3.47739942,11.90000000,13.83460487791,,,5567.93,1.050000,1.001880,2026,"Transit",507.85800000
"Kepler-911 b",2.60000000,7.27000000,20.31050100000,0.1559400000,0.000000,6112.00,1.340000,1.990000,2016,"Transit",556.16800000
"HD 16905 b",12.40000000,3591.46099910,10256.00000000000,8.8000000000,0.680000,4866.12,0.850000,0.774940,2022,"Radial Velocity",39.74010000
"HD 184010 b",12.10000000,98.52680617,286.60000000000,0.9400000000,0.000000,4971.00,1.350000,4.860000,2022,"Radial Velocity",60.79930000
"TOI-6041 b",4.55000000,28.90000000,26.04945000000,0.1651000000,,5445.00,0.885000,0.879000,2025,"Transit",72.47310000
"TOI-6281 b",1.92416074,4.36000000,1.05426244177,,,4533.23,0.650000,0.874219,2026,"Transit",57.74510000
"TOI-4600 c",9.42000000,2946.26933289,482.81910000000,1.1520000000,0.210000,5170.00,0.890000,0.810000,2023,"Transit",216.05600000
"Luhman 16 b",11.90000000,9344.15516580,9697.00000000000,3.5200000000,0.344000,,0.033800,,2017,"Imaging",
"Barnard b",0.72000000,0.29900000,3.15420000000,0.0229000000,0.030000,3195.00,0.162000,0.185000,2024,"Radial Velocity",1.82655000
"Barnard e",0.63700000,0.19300000,6.73920000000,0.0381000000,0.040000,3195.00,0.162000,0.185000,2025,"Radial Velocity",1.82655000
"HD 224018 c",2.42000000,10.40000000,36.57669000000,0.2170000000,0.020000,5784.00,1.013000,1.147000,2025,"Transit",105.48000000
"TIC 38825265 b",2.18869476,5.43000000,3.31336980985,,,4375.52,0.640000,0.664503,2026,"Transit",165.63800000
"Kepler-1012 b",1.29000000,2.21000000,5.50860439000,0.0606600000,0.000000,5556.00,0.950000,0.910000,2016,"Transit",411.07700000
"Kepler-1754 b",2.43996509,6.53000000,8.19594955400,0.0718000000,0.000000,4723.00,0.734000,0.747000,2021,"Transit",718.94500000
"LHS 1678 d",0.98100000,0.90700000,4.96522290000,0.0400000000,0.036000,3490.00,0.345000,0.329000,2024,"Transit",19.87820000
"HD 18143 c",12.50000000,3177.64841319,28982.41764000000,17.5300000000,0.194000,5078.00,0.850000,0.870000,2022,"Radial Velocity",22.52430000
"Kepler-935 b",1.35000000,2.39000000,4.88083852000,0.0527000000,0.000000,4830.00,0.780000,0.730000,2016,"Transit",471.78200000
"Kepler-879 c",0.40000000,0.03640000,0.64671600000,,,5456.75,0.974000,1.022000,2024,"Transit",802.67200000
"ZTF J1230-2655 b",13.78704626,7024.00779470,0.23597766000,,,10000.00,0.646000,0.012300,2025,"Transit",186.69000000
"TIC 270471727 b",2.75029559,8.00000000,10.45623256647,,,5271.39,0.900000,0.997091,2026,"Transit",182.10400000
"TIC 65612701 b",5.07802804,22.70000000,10.22467974953,,,5692.29,1.060000,1.737090,2026,"Transit",151.62400000
"Kepler-1014 b",2.39000000,6.30000000,16.57110363000,0.1210000000,0.000000,5388.00,0.880000,0.840000,2016,"Transit",624.80000000
"Kepler-1044 b",2.67000000,7.61000000,6.77408868000,0.0741000000,0.000000,5985.00,1.080000,1.110000,2016,"Transit",1278.96000000
"Kepler-66 b",2.80000000,8.25000000,17.81581500000,0.1352000000,0.000000,5962.00,1.038000,0.966000,2013,"Transit",1202.96000000
"Kepler-857 b",6.80000000,37.20000000,85.35129427000,0.3751000000,0.000000,5773.00,0.990000,0.990000,2016,"Transit",983.50200000
"TOI-6080 b",3.32424168,11.00000000,8.05562348084,,,5775.46,1.010000,1.062210,2026,"Transit",188.18300000
"Wolf 1069 b",1.08000000,1.26000000,15.56400000000,0.0672000000,,3158.00,0.167000,0.181300,2023,"Radial Velocity",9.58341000
"TOI-6330 b",10.89000000,3179.00000000,6.85002460000,0.0576300000,0.340000,3539.00,0.531000,0.490000,2025,"Transit",139.04200000
"ITG 15 b",12.10000000,6674.39654700,,435.0000000000,,,,,2024,"Imaging",136.37000000
"WISPIT 2 b",17.93436912,1541.46777395,,57.0000000000,,4400.00,1.080000,1.418000,2025,"Imaging",134.90700000
"NGTS-38 b",12.11690814,1516.04150139,180.52797000000,0.6970000000,0.308600,6310.00,1.460000,1.880000,2026,"Transit",268.63700000
"TOI-5210 b",10.72699453,81.99972901,4.56610610000,0.0557000000,0.066000,5723.00,1.105000,1.209000,2025,"Transit",302.08600000
"TOI-5726.01",2.55400000,7.05000000,5.49112521500,0.0621860000,,5874.00,1.060000,1.106000,2024,"Transit",108.84800000
"HD 194490 b",12.40000000,3561.90295725,13092.18348000000,11.1160000000,0.251000,5861.32,1.060000,1.149110,2022,"Radial Velocity",80.23490000
"HD 190228 b",12.90000000,1598.67688721,1143.59858000000,2.4060000000,0.559000,5360.00,1.415000,2.586580,2022,"Radial Velocity",62.71460000
"HD 206893 b",14.01122587,6197.65393650,11100.00000000000,10.7500000000,0.069000,6500.00,1.310000,1.311160,2021,"Imaging",40.75830000
"HD 112570 b",13.10000000,1086.97315194,2615.00000000000,3.9000000000,0.200000,4750.00,1.150000,9.850000,2023,"Radial Velocity",101.16600000
"HD 154391 b",12.50000000,2892.23850370,5163.00000000000,7.4600000000,0.200000,4909.00,2.070000,8.560000,2023,"Radial Velocity",100.94700000
"G 196-3 b",12.00000000,8263.53858200,,350.0000000000,,3517.00,0.519782,0.522432,2024,"Imaging",21.79120000
"Kepler-1026 b",2.21000000,5.52000000,36.51560530000,0.1977000000,0.000000,4948.00,0.790000,0.750000,2016,"Transit",351.23900000
"G 261-6 b",1.10000000,1.37000000,5.45360000000,0.0297100000,0.000000,2907.00,0.118000,0.153162,2025,"Radial Velocity",10.62670000
"TOI-5789 d",1.91000000,4.29000000,29.65000000000,0.1756000000,0.096000,5185.00,0.821000,0.833000,2026,"Radial Velocity",20.45810000
"TOI-5789 b",1.26000000,2.12000000,2.76369000000,0.0360800000,0.000000,5185.00,0.821000,0.833000,2026,"Radial Velocity",20.45810000
"TIC 142589416 b",2.67899519,7.65000000,2.09518466313,,,4396.27,0.641000,0.713832,2026,"Transit",168.93300000
"NGTS-39 b",12.19537100,466.25427307,58.20472000000,0.3077000000,0.386000,6053.00,1.160000,1.160000,2026,"Transit",278.40200000
"Gliese 48 b",2.77000000,8.11000000,39.62990000000,0.1752000000,0.000000,3450.00,0.470000,0.463000,2026,"Radial Velocity",8.23366000
"Kepler-993 b",2.97000000,9.11000000,22.08557563000,0.1300000000,0.000000,3843.00,0.570000,0.540000,2016,"Transit",324.42300000
"Kepler-80 d",1.53000000,6.75000000,3.07222000000,0.0372000000,0.004100,4540.00,0.730000,0.678000,2014,"Transit",369.45100000
"K2-411 b",0.98980000,0.93700000,3.21410000000,0.0511000000,,5711.00,1.018000,1.375000,2022,"Transit",298.21900000
"HD 169142 b",13.10000000,953.48522100,,37.2000000000,,7246.00,1.850000,1.537020,2023,"Imaging",113.60000000
"TOI-6383 A b",11.29000000,331.00000000,1.79058695000,0.0229200000,0.050000,3444.00,0.458000,0.457000,2024,"Transit",171.31900000
"TIC 139270665 b",7.22979255,147.15455244,23.62400000000,0.1630000000,0.105000,5844.00,1.035000,1.016000,2024,"Transit",189.87500000
"TOI-7149 b",13.20000000,224.00000000,2.65206166000,0.0260300000,0.078000,3363.00,0.344000,0.351000,2025,"Transit",126.12600000
"Kepler-348 b",1.52000000,2.92000000,7.05677000000,0.0760000000,0.000000,6177.00,1.189000,1.359000,2014,"Transit",570.78300000
"TOI-5789 e",3.43000000,11.61000000,62.98000000000,0.2901000000,0.071000,5185.00,0.821000,0.833000,2026,"Radial Velocity",20.45810000
"TIC 154870955 b",3.09467466,9.77000000,7.96987471280,,,4739.58,0.828000,0.724328,2026,"Transit",226.46300000
"Kepler-332 b",1.17000000,1.71000000,7.62632400000,0.0700000000,0.000000,4955.00,0.743000,0.720000,2014,"Transit",344.19000000
"TOI-5238 b",5.22000000,23.70000000,4.87217100000,,,5631.00,1.000000,1.022830,2022,"Transit",290.64600000
"Kepler-914 b",1.38000000,2.48000000,4.40966548000,0.0545400000,0.000000,5877.00,1.100000,1.150000,2016,"Transit",753.72300000
"K2-413 c",1.23270000,2.05000000,5.33010000000,0.0426000000,,4116.00,0.808000,0.700000,2022,"Transit",285.16200000
"TOI-6086 b",1.18000000,1.76000000,1.38887250000,0.0154100000,,3200.00,0.254000,0.259000,2024,"Transit",31.45660000
"Kepler-314 c",2.90000000,8.75000000,5.96039200000,0.0640000000,0.000000,5378.00,0.990000,0.950000,2014,"Transit",268.88100000
"HIP 29442 c",1.55100000,4.50000000,3.53795590000,0.0451800000,,5289.00,0.901000,0.980000,2023,"Radial Velocity",68.19200000
"HD 63433 d",1.07300000,1.25000000,4.20907500000,0.0503000000,0.160000,5688.00,0.990000,0.912000,2023,"Transit",22.40350000
"Kepler-317 b",2.09000000,109.80000000,5.52424200000,0.0610000000,0.000000,5497.00,0.865000,0.941000,2014,"Transit",940.58400000
"TOI-7384 b",3.56000000,12.40000000,6.23402580000,0.0439000000,0.400000,3185.00,0.318000,0.319000,2026,"Transit",66.79020000
"Kepler-1768 b",2.23346338,5.62000000,15.13589954000,0.1286000000,0.000000,6050.00,1.240000,1.572000,2021,"Transit",632.76600000
"Kepler-981 b",2.31000000,5.95000000,4.46975773600,0.0535000000,0.000000,5718.00,0.980000,0.960000,2016,"Transit",878.08200000
"Kepler-1043 b",2.55000000,7.04000000,38.50533980000,0.2159000000,0.000000,5629.00,0.920000,0.900000,2016,"Transit",903.33200000
"TOI-5777 b",3.09551273,9.78000000,6.91716177373,,,4408.03,0.658000,0.671912,2026,"Transit",114.27700000
"HIP 113103 b",1.82900000,4.00000000,7.61030300000,0.0689900000,0.170000,4930.00,0.761000,0.742000,2023,"Transit",46.21220000
"UCAC3 113-933 b",12.10000000,6674.39654700,,6100.0000000000,,3864.00,0.610000,0.564484,2024,"Imaging",52.58290000
"HD 73344 c",13.50000000,118.54999581,65.94000000000,0.3388000000,0.124000,6148.00,1.190000,1.220000,2025,"Radial Velocity",35.26000000
"Kepler-139 f",6.67000000,36.00000000,355.00000000000,,,5630.00,1.078000,1.045000,2025,"Transit Timing Variations",391.03800000
"TIC 249022743 b",4.79568155,20.60000000,2.25719681538,,,5567.58,1.000000,1.208400,2026,"Transit",396.46000000
"TIC 260969020 b",2.22686612,5.59000000,8.48584501953,,,4572.94,0.750000,0.689880,2026,"Transit",121.22200000
"Kepler-62 e",1.61000000,36.00000000,122.38740000000,0.4270000000,0.000000,4925.00,0.690000,0.640000,2013,"Transit",300.87400000
"HD 105618 c",11.90000000,8419.59232984,77114.07158000000,35.7310000000,0.126000,5671.00,1.010000,1.273990,2022,"Radial Velocity",70.08370000
"HIP 113103 c",2.40000000,6.35000000,14.24564800000,0.1047900000,0.170000,4930.00,0.761000,0.742000,2023,"Transit",46.21220000
"Kepler-1053 b",0.98000000,0.90400000,2.41435165400,0.0315000000,0.000000,4529.00,0.740000,0.690000,2016,"Transit",151.12900000
"Kepler-102 d",1.15400000,3.00000000,10.31176700000,0.0861800000,0.092000,4909.00,0.803000,0.724000,2014,"Transit",107.79600000
"HD 196067 c",3.21000000,10.40000000,4.60108800000,,0.235000,6072.00,1.160000,1.710000,2025,"Radial Velocity",39.93460000
"GJ 887 d",2.34000000,6.10000000,50.77000000000,0.2120000000,,3688.00,0.495000,0.468000,2026,"Radial Velocity",3.28679000
"Kepler-347 b",1.97000000,4.54000000,12.79836000000,0.1100000000,0.000000,6088.00,0.922000,1.005000,2014,"Transit",1298.88000000
"HD 11112 b",12.60000000,2598.56505563,17244.90764000000,13.3800000000,0.285000,5905.64,1.070000,1.473680,2022,"Radial Velocity",44.38040000
"Kepler-485 b",14.41000000,,3.24325979600,0.0440100000,0.000000,5958.00,1.070000,1.090000,2016,"Transit",1140.95000000
"TIC 393818343 b",12.18416202,1379.37528638,16.24921000000,0.1291000000,0.605800,5756.00,1.082000,1.086000,2024,"Transit",93.73450000
"Kepler-1032 b",1.87000000,4.16000000,3.29011795300,0.0361000000,0.000000,4647.00,0.770000,0.710000,2016,"Transit",673.01000000
"HD 284149 AB b",12.00000000,8352.53053596,,431.1600000000,,6035.00,1.130000,1.360000,2017,"Imaging",117.80700000
"WASP-132 d",12.80000000,1639.99458012,1816.60000000000,2.7100000000,0.120000,4686.00,0.789000,0.758000,2024,"Radial Velocity",122.91000000
"K2-157 c",6.08000000,30.80000000,25.94200000000,0.1650000000,0.200000,5334.00,0.890000,0.860000,2025,"Radial Velocity",298.37300000
"KOINTREAU-4 b",12.20000000,4862.77462710,,182.0000000000,,3252.00,,,2026,"Imaging",145.43400000
"TIC 390586021 b",2.86009388,8.55000000,2.74703755819,,,4434.81,0.648000,0.726565,2026,"Transit",114.55800000
"HD 113337 c",12.10000000,6299.67685515,5429.93477000000,6.8050000000,0.164000,6774.00,1.410000,1.500000,2020,"Radial Velocity",36.18000000
"HD 94771 b",14.20000000,169.00000000,2164.00000000000,3.4800000000,0.390000,5631.00,1.200000,1.903000,2023,"Radial Velocity",57.78070000
"TOI-6695 b",9.52763359,66.74396547,80.38900000000,0.4020000000,0.040000,6400.00,1.338000,1.517000,2025,"Transit",282.53600000
"Gaia-5 b",12.10000000,6633.07885409,358.62000000000,,0.642300,3447.00,0.339000,0.345000,2025,"Astrometry",41.18130000
"DMPP-2 d",11.60000000,91.79000000,16.49100000000,0.1432000000,0.100000,6500.00,1.410000,1.780000,2026,"Radial Velocity",137.94000000
"TIC 423703298 b",2.77230429,8.11000000,4.03712711976,,,4540.37,0.691000,0.729825,2026,"Transit",136.19100000
"Kepler-335 b",3.39000000,11.40000000,6.56233100000,0.0750000000,0.000000,5877.00,1.367000,1.854000,2014,"Transit",1278.97000000
"Kepler-1023 b",2.63000000,7.41000000,62.13877140000,0.3028400000,0.000000,5494.00,0.930000,0.890000,2016,"Transit",694.17500000
"TOI-5592 b",17.14974047,285.72773789,2.60858460000,0.0393500000,0.062000,6237.00,1.194000,1.393000,2025,"Transit",597.02600000
"HD 122562 c",10.10000000,73.10053361,84.96276000000,0.4060000000,0.228000,4956.00,1.241000,2.166270,2022,"Radial Velocity",53.25280000
"HD 115404 A c",12.50000000,3279.67133183,15319.22517000000,11.3640000000,0.211000,5019.17,0.830000,0.727007,2022,"Radial Velocity",10.98160000
"GJ 1002 c",1.10000000,1.36000000,21.20200000000,0.0738000000,,3024.00,0.120000,0.137000,2022,"Radial Velocity",4.84867000
